,username,avg_comment_similarity,avg_toxicity,avg_reply_speed,avg_comment_time_interval,comment_intervals
298,iron_minstrel,0.487162529193617,0.14703529440254595,0 days 03:33:17,0 days 15:20:32,"[datetime.timedelta(seconds=1000), datetime.timedelta(days=1, seconds=42816), datetime.timedelta(seconds=84995), datetime.timedelta(seconds=14541), datetime.timedelta(seconds=811), datetime.timedelta(days=2, seconds=18680), datetime.timedelta(seconds=59770), datetime.timedelta(seconds=34935), datetime.timedelta(seconds=76969), datetime.timedelta(seconds=7888), datetime.timedelta(seconds=74170), datetime.timedelta(seconds=2478), datetime.timedelta(seconds=5891), datetime.timedelta(days=1, seconds=2698)]"
299,crazykentucky,0.5621448123418169,0.13305637853918598,0 days 05:28:15,0 days 07:27:11,"[datetime.timedelta(seconds=81246), datetime.timedelta(seconds=28987), datetime.timedelta(seconds=3312), datetime.timedelta(seconds=5700), datetime.timedelta(seconds=6480), datetime.timedelta(seconds=369), datetime.timedelta(days=1, seconds=13070), datetime.timedelta(seconds=47964), datetime.timedelta(seconds=74990), datetime.timedelta(seconds=87), datetime.timedelta(seconds=47), datetime.timedelta(seconds=322), datetime.timedelta(seconds=24537), datetime.timedelta(seconds=2122)]"
300,tlewallen,0.45774591190482433,0.276907047854426,0 days 06:23:02,0 days 16:21:52,"[datetime.timedelta(seconds=7215), datetime.timedelta(seconds=2293), datetime.timedelta(seconds=4142), datetime.timedelta(seconds=23810), datetime.timedelta(seconds=46646), datetime.timedelta(days=1, seconds=14956), datetime.timedelta(days=1, seconds=29535), datetime.timedelta(days=1, seconds=76570), datetime.timedelta(days=1, seconds=72066), datetime.timedelta(seconds=7992), datetime.timedelta(seconds=1411), datetime.timedelta(seconds=19128), datetime.timedelta(days=1, seconds=48647), datetime.timedelta(seconds=38351)]"
301,gustavocabras,0.3628610279352811,0.13018746068313097,0 days 05:33:34,0 days 09:01:03,"[datetime.timedelta(days=1, seconds=3137), datetime.timedelta(seconds=7528), datetime.timedelta(seconds=78590), datetime.timedelta(seconds=363), datetime.timedelta(seconds=3224), datetime.timedelta(seconds=13893), datetime.timedelta(seconds=77192), datetime.timedelta(seconds=39), datetime.timedelta(seconds=46), datetime.timedelta(seconds=36015), datetime.timedelta(seconds=58382), datetime.timedelta(seconds=73865), datetime.timedelta(seconds=4633), datetime.timedelta(seconds=11176)]"
302,greythicv,0.5650020238498288,0.05330971050231407,0 days 02:02:24,2 days 22:07:51,"[datetime.timedelta(seconds=341), datetime.timedelta(seconds=400), datetime.timedelta(days=1, seconds=59610), datetime.timedelta(seconds=16), datetime.timedelta(seconds=111), datetime.timedelta(days=1, seconds=21955), datetime.timedelta(days=3, seconds=60886), datetime.timedelta(days=2, seconds=71091), datetime.timedelta(seconds=25604), datetime.timedelta(days=5, seconds=32058), datetime.timedelta(days=13, seconds=37718), datetime.timedelta(days=3, seconds=12376), datetime.timedelta(days=5, seconds=28115), datetime.timedelta(days=3, seconds=73916)]"
303,12kgun84,0.5364127229400553,0.20275040263853347,0 days 10:18:56,2 days 11:30:08,"[datetime.timedelta(days=2, seconds=56499), datetime.timedelta(days=4, seconds=86082), datetime.timedelta(seconds=23592), datetime.timedelta(days=4, seconds=82915), datetime.timedelta(days=1, seconds=81082), datetime.timedelta(days=2, seconds=8863), datetime.timedelta(days=6, seconds=15549), datetime.timedelta(seconds=24341), datetime.timedelta(seconds=33664), datetime.timedelta(seconds=11622), datetime.timedelta(days=1, seconds=68715), datetime.timedelta(days=4, seconds=21655), datetime.timedelta(days=1, seconds=48332), datetime.timedelta(days=3, seconds=16804)]"
304,abraxart,0.5599811101303162,0.012038740275117258,0 days 04:32:52,0 days 10:21:50,"[datetime.timedelta(seconds=219), datetime.timedelta(seconds=31093), datetime.timedelta(seconds=11742), datetime.timedelta(seconds=36742), datetime.timedelta(seconds=41402), datetime.timedelta(seconds=49962), datetime.timedelta(days=1, seconds=21637), datetime.timedelta(seconds=65880), datetime.timedelta(seconds=68386), datetime.timedelta(seconds=192), datetime.timedelta(days=1, seconds=4093), datetime.timedelta(seconds=1725), datetime.timedelta(seconds=14432), datetime.timedelta(seconds=2030)]"
305,Buttercup23nz,0.7307190018397396,0.019833648301816234,0 days 06:32:18,0 days 12:17:30,"[datetime.timedelta(seconds=433), datetime.timedelta(seconds=88), datetime.timedelta(seconds=662), datetime.timedelta(seconds=128), datetime.timedelta(seconds=178), datetime.timedelta(seconds=11044), datetime.timedelta(days=2, seconds=5430), datetime.timedelta(seconds=242), datetime.timedelta(seconds=4580), datetime.timedelta(days=3, seconds=65134), datetime.timedelta(days=1, seconds=9958), datetime.timedelta(seconds=1922), datetime.timedelta(seconds=536), datetime.timedelta(seconds=759)]"
306,GummoNation,0.6014004998260223,0.0017304537740225592,12 days 01:55:42,3 days 02:45:39,"[datetime.timedelta(seconds=12929), datetime.timedelta(seconds=45), datetime.timedelta(days=12, seconds=65598), datetime.timedelta(days=1, seconds=26612), datetime.timedelta(seconds=308), datetime.timedelta(seconds=71592), datetime.timedelta(seconds=10967), datetime.timedelta(days=1, seconds=56617), datetime.timedelta(seconds=582), datetime.timedelta(seconds=1100), datetime.timedelta(seconds=31273), datetime.timedelta(seconds=75674), datetime.timedelta(days=25, seconds=44849), datetime.timedelta(seconds=197)]"
307,ApprehensiveGlove587,0.50869540417499,0.11457677609481227,0 days 03:43:03,6 days 10:24:24,"[datetime.timedelta(days=65, seconds=61658), datetime.timedelta(seconds=79544), datetime.timedelta(seconds=1041), datetime.timedelta(seconds=95), datetime.timedelta(seconds=1769), datetime.timedelta(seconds=207), datetime.timedelta(seconds=94), datetime.timedelta(days=1, seconds=10356), datetime.timedelta(days=1, seconds=80108), datetime.timedelta(days=1, seconds=3645), datetime.timedelta(seconds=783)]"
308,Obeywithcaution413,0.7071584862718688,0.2872095746919513,0 days 06:29:19,0 days 12:24:44,"[datetime.timedelta(days=1, seconds=43459), datetime.timedelta(days=2, seconds=83363), datetime.timedelta(seconds=545), datetime.timedelta(seconds=1403), datetime.timedelta(seconds=718), datetime.timedelta(seconds=429), datetime.timedelta(seconds=2764), datetime.timedelta(seconds=1442), datetime.timedelta(days=1, seconds=36150), datetime.timedelta(seconds=110), datetime.timedelta(days=1, seconds=16397), datetime.timedelta(seconds=401), datetime.timedelta(seconds=1833), datetime.timedelta(seconds=4555)]"
309,Yugan-Dali,0.45556502522084696,0.019584728377715997,0 days 06:38:03,0 days 01:36:24,"[datetime.timedelta(seconds=191), datetime.timedelta(seconds=135), datetime.timedelta(seconds=36362), datetime.timedelta(seconds=13), datetime.timedelta(seconds=33), datetime.timedelta(seconds=10101), datetime.timedelta(seconds=65), datetime.timedelta(seconds=9371), datetime.timedelta(seconds=10662), datetime.timedelta(seconds=426), datetime.timedelta(seconds=5173), datetime.timedelta(seconds=3937), datetime.timedelta(seconds=81), datetime.timedelta(seconds=4423)]"
310,MajesticSunflower48,0.4613888686014203,0.1264678559382446,0 days 02:29:17,0 days 22:46:00,"[datetime.timedelta(days=3, seconds=11029), datetime.timedelta(days=1, seconds=48852), datetime.timedelta(seconds=133), datetime.timedelta(seconds=3835), datetime.timedelta(seconds=349)]"
311,3choplex,0.42046694462991663,0.07444945188083997,0 days 07:07:29,0 days 08:31:42,"[datetime.timedelta(days=1, seconds=32419), datetime.timedelta(seconds=54955), datetime.timedelta(seconds=14081), datetime.timedelta(seconds=161), datetime.timedelta(seconds=114), datetime.timedelta(seconds=4271), datetime.timedelta(seconds=38873), datetime.timedelta(seconds=61320), datetime.timedelta(seconds=3984), datetime.timedelta(seconds=42168), datetime.timedelta(seconds=11659), datetime.timedelta(seconds=23544), datetime.timedelta(seconds=17565), datetime.timedelta(seconds=38317)]"
312,yoshilovescookies,0.41426472554976235,0.03582092209641511,0 days 08:40:14,3 days 13:14:00,"[datetime.timedelta(seconds=135), datetime.timedelta(days=3, seconds=7199), datetime.timedelta(days=3, seconds=32903), datetime.timedelta(seconds=238), datetime.timedelta(days=6, seconds=6127), datetime.timedelta(days=5, seconds=78933), datetime.timedelta(days=18, seconds=2105), datetime.timedelta(days=10, seconds=27106), datetime.timedelta(seconds=9330), datetime.timedelta(seconds=400), datetime.timedelta(seconds=658), datetime.timedelta(days=2, seconds=67230), datetime.timedelta(seconds=1759), datetime.timedelta(seconds=834)]"
313,weewilliwilson,0.22345674088574038,0.025863972942655286,0 days 09:45:17,62 days 14:47:14,"[datetime.timedelta(days=14, seconds=38209), datetime.timedelta(seconds=55926), datetime.timedelta(days=30, seconds=10547), datetime.timedelta(days=126, seconds=1129), datetime.timedelta(days=99, seconds=33824), datetime.timedelta(days=5, seconds=50441), datetime.timedelta(days=98, seconds=24630), datetime.timedelta(days=174, seconds=2102), datetime.timedelta(days=5, seconds=27867), datetime.timedelta(days=1, seconds=53205), datetime.timedelta(days=85, seconds=26494), datetime.timedelta(days=59, seconds=68536), datetime.timedelta(days=41, seconds=61614), datetime.timedelta(days=134, seconds=31556)]"
314,TyroneLeinster,0.7870993430613754,0.10059958598576486,0 days 11:46:13,0 days 13:57:33,"[datetime.timedelta(seconds=14217), datetime.timedelta(seconds=46130), datetime.timedelta(seconds=538), datetime.timedelta(seconds=318), datetime.timedelta(seconds=62), datetime.timedelta(seconds=325), datetime.timedelta(seconds=380), datetime.timedelta(seconds=1207), datetime.timedelta(seconds=1141), datetime.timedelta(days=4, seconds=42208), datetime.timedelta(days=2, seconds=77696), datetime.timedelta(seconds=513), datetime.timedelta(seconds=377), datetime.timedelta(seconds=28)]"
315,fried_eggs_and_ham,0.47371327741692165,0.14532941065263003,0 days 06:34:07,0 days 09:18:22,"[datetime.timedelta(seconds=553), datetime.timedelta(seconds=89), datetime.timedelta(seconds=163), datetime.timedelta(days=1, seconds=5455), datetime.timedelta(seconds=158), datetime.timedelta(seconds=21413), datetime.timedelta(seconds=62467), datetime.timedelta(seconds=158), datetime.timedelta(seconds=23403), datetime.timedelta(seconds=3813), datetime.timedelta(seconds=596), datetime.timedelta(seconds=242), datetime.timedelta(days=1, seconds=62129), datetime.timedelta(days=1, seconds=29186)]"
316,ExistentialistMonkey,0.6746746791387822,0.11098842237843201,0 days 03:53:42,0 days 08:27:10,"[datetime.timedelta(seconds=495), datetime.timedelta(seconds=210), datetime.timedelta(seconds=175), datetime.timedelta(seconds=113), datetime.timedelta(seconds=291), datetime.timedelta(seconds=6908), datetime.timedelta(seconds=21482), datetime.timedelta(seconds=22320), datetime.timedelta(seconds=898), datetime.timedelta(days=3, seconds=8199), datetime.timedelta(seconds=5115), datetime.timedelta(seconds=23016), datetime.timedelta(seconds=40900), datetime.timedelta(seconds=36691)]"
317,rxdrug,0.2546002219953323,0.061026139941532165,0 days 02:49:55,3 days 02:38:13,"[datetime.timedelta(seconds=48332), datetime.timedelta(seconds=80491), datetime.timedelta(seconds=3568), datetime.timedelta(days=7, seconds=58731), datetime.timedelta(days=6, seconds=9028), datetime.timedelta(seconds=54116), datetime.timedelta(seconds=3649), datetime.timedelta(days=12, seconds=6913), datetime.timedelta(seconds=38739), datetime.timedelta(days=8, seconds=43921), datetime.timedelta(days=2, seconds=5660), datetime.timedelta(days=1, seconds=79894), datetime.timedelta(days=2, seconds=35196), datetime.timedelta(seconds=10258)]"
318,AlgebraicIceKing,0.44883620801910495,0.1310411920188926,0 days 03:31:19,0 days 13:47:35,"[datetime.timedelta(seconds=4283), datetime.timedelta(seconds=25309), datetime.timedelta(seconds=16065), datetime.timedelta(seconds=814), datetime.timedelta(seconds=4846), datetime.timedelta(seconds=41843), datetime.timedelta(seconds=39729), datetime.timedelta(days=1, seconds=25273), datetime.timedelta(days=2, seconds=84030), datetime.timedelta(seconds=64518), datetime.timedelta(seconds=11018), datetime.timedelta(seconds=16253), datetime.timedelta(seconds=79937), datetime.timedelta(seconds=22056)]"
319,Trophy-Husband1,0.4365937000014036,0.011856149210749815,0 days 15:35:36,2 days 07:09:11,"[datetime.timedelta(seconds=18454), datetime.timedelta(days=19, seconds=83750), datetime.timedelta(seconds=311), datetime.timedelta(days=1, seconds=85453), datetime.timedelta(seconds=139), datetime.timedelta(seconds=132), datetime.timedelta(days=1, seconds=74012), datetime.timedelta(seconds=13255), datetime.timedelta(seconds=8137), datetime.timedelta(days=3, seconds=72605), datetime.timedelta(seconds=79236), datetime.timedelta(days=3, seconds=6445), datetime.timedelta(seconds=4906), datetime.timedelta(seconds=76)]"
320,tjsr,0.7754640182057378,0.03466748323601981,0 days 06:16:31,0 days 03:59:21,"[datetime.timedelta(seconds=24056), datetime.timedelta(seconds=11891), datetime.timedelta(seconds=450), datetime.timedelta(seconds=476), datetime.timedelta(days=1, seconds=4433), datetime.timedelta(seconds=25940), datetime.timedelta(seconds=196), datetime.timedelta(seconds=1568), datetime.timedelta(seconds=470), datetime.timedelta(seconds=3326), datetime.timedelta(seconds=6447), datetime.timedelta(seconds=174), datetime.timedelta(seconds=300), datetime.timedelta(seconds=34926)]"
321,cupcakesgirlie7,0.520859309674036,0.1106318601484721,0 days 07:21:35,2 days 13:51:49,"[datetime.timedelta(seconds=2839), datetime.timedelta(seconds=2965), datetime.timedelta(days=12, seconds=85742), datetime.timedelta(days=11, seconds=1604), datetime.timedelta(seconds=156), datetime.timedelta(seconds=1179), datetime.timedelta(seconds=1096), datetime.timedelta(days=4, seconds=82542), datetime.timedelta(seconds=3018), datetime.timedelta(seconds=1376), datetime.timedelta(days=1, seconds=80217), datetime.timedelta(days=5, seconds=1350), datetime.timedelta(seconds=1204), datetime.timedelta(seconds=1436)]"
322,follow-48,0.4795004808151032,0.18092651527840645,0 days 16:16:36,4 days 08:28:09,"[datetime.timedelta(days=1, seconds=7223), datetime.timedelta(days=4, seconds=85791), datetime.timedelta(days=9, seconds=21980), datetime.timedelta(days=17, seconds=79646), datetime.timedelta(days=7, seconds=17151), datetime.timedelta(seconds=31883), datetime.timedelta(seconds=44), datetime.timedelta(seconds=49557), datetime.timedelta(seconds=7906), datetime.timedelta(days=1, seconds=78097), datetime.timedelta(days=2, seconds=54989), datetime.timedelta(days=11, seconds=78921), datetime.timedelta(days=2, seconds=24365), datetime.timedelta(seconds=62087)]"
323,bre1110,0.4643316255719141,0.16225285729548583,0 days 09:19:55,1 days 13:12:33,"[datetime.timedelta(days=1, seconds=515), datetime.timedelta(seconds=59693), datetime.timedelta(days=3, seconds=14087), datetime.timedelta(days=1, seconds=13082), datetime.timedelta(seconds=43), datetime.timedelta(days=1, seconds=18357), datetime.timedelta(days=4, seconds=33343), datetime.timedelta(days=4, seconds=43676), datetime.timedelta(seconds=47103), datetime.timedelta(seconds=7677), datetime.timedelta(seconds=32663), datetime.timedelta(seconds=75006), datetime.timedelta(seconds=84507), datetime.timedelta(days=2, seconds=63184)]"
324,Murdercorn,0.5007118286180029,0.07898469089219967,0 days 02:13:14,0 days 01:46:01,"[datetime.timedelta(seconds=2554), datetime.timedelta(seconds=3755), datetime.timedelta(seconds=1739), datetime.timedelta(seconds=45), datetime.timedelta(seconds=3500), datetime.timedelta(seconds=540), datetime.timedelta(seconds=3790), datetime.timedelta(seconds=13816), datetime.timedelta(seconds=311), datetime.timedelta(seconds=273), datetime.timedelta(seconds=190), datetime.timedelta(seconds=20720), datetime.timedelta(seconds=37776), datetime.timedelta(seconds=39)]"
325,polishedninja7,0.3389298331819282,0.11310074984406432,0 days 08:50:36,8 days 01:39:23,"[datetime.timedelta(days=1, seconds=14726), datetime.timedelta(days=4, seconds=54810), datetime.timedelta(days=62, seconds=7022), datetime.timedelta(days=3, seconds=30909), datetime.timedelta(days=1, seconds=16800), datetime.timedelta(days=6, seconds=40853), datetime.timedelta(seconds=82302), datetime.timedelta(days=6, seconds=21765), datetime.timedelta(days=9, seconds=55317), datetime.timedelta(days=1, seconds=26542), datetime.timedelta(seconds=71594), datetime.timedelta(days=8, seconds=78700), datetime.timedelta(days=6, seconds=660), datetime.timedelta(seconds=13484)]"
326,jsheppy16,0.4669720407930533,0.057855809033693126,0 days 12:37:33,1 days 09:20:51,"[datetime.timedelta(seconds=71151), datetime.timedelta(seconds=94), datetime.timedelta(days=1, seconds=28567), datetime.timedelta(days=1, seconds=63830), datetime.timedelta(days=2, seconds=76233), datetime.timedelta(days=2, seconds=51367), datetime.timedelta(seconds=55230), datetime.timedelta(seconds=12685), datetime.timedelta(days=1, seconds=45016), datetime.timedelta(days=2, seconds=62418), datetime.timedelta(seconds=84947), datetime.timedelta(days=1, seconds=73990), datetime.timedelta(days=1, seconds=57663), datetime.timedelta(seconds=47124)]"
327,liquidpictureframes,0.7170242795230419,0.08439817186056947,19 days 06:50:57,56 days 16:03:14,"[datetime.timedelta(days=148, seconds=37347), datetime.timedelta(days=5, seconds=57353), datetime.timedelta(days=1, seconds=84656), datetime.timedelta(days=32, seconds=72539), datetime.timedelta(seconds=22058), datetime.timedelta(days=120, seconds=65423), datetime.timedelta(days=357, seconds=41351), datetime.timedelta(days=30, seconds=54618), datetime.timedelta(days=35, seconds=79108), datetime.timedelta(days=11, seconds=23378), datetime.timedelta(days=8, seconds=70115), datetime.timedelta(days=34, seconds=42469), datetime.timedelta(days=3, seconds=59314), datetime.timedelta(days=1, seconds=12982)]"
328,Alandicasio,0.3289849961072768,0.05646506342260788,0 days 06:16:19,25 days 09:20:32,"[datetime.timedelta(days=24, seconds=22714), datetime.timedelta(days=7, seconds=57332), datetime.timedelta(days=2, seconds=10772), datetime.timedelta(days=2, seconds=75150), datetime.timedelta(days=13, seconds=64399), datetime.timedelta(seconds=64363), datetime.timedelta(days=22, seconds=31113), datetime.timedelta(days=6, seconds=53791), datetime.timedelta(days=2, seconds=39957), datetime.timedelta(days=14, seconds=61437), datetime.timedelta(days=165, seconds=22163), datetime.timedelta(days=16, seconds=84203), datetime.timedelta(seconds=77374), datetime.timedelta(days=74, seconds=65273)]"
329,bicisfrench,0.48835718363572234,0.04929339826727907,0 days 04:18:40,9 days 11:22:24,"[datetime.timedelta(days=27, seconds=65128), datetime.timedelta(days=11, seconds=30003), datetime.timedelta(days=2, seconds=70886), datetime.timedelta(days=48, seconds=14214), datetime.timedelta(days=28, seconds=65040), datetime.timedelta(days=2, seconds=3661), datetime.timedelta(seconds=12910), datetime.timedelta(days=1, seconds=9410), datetime.timedelta(days=5, seconds=84298), datetime.timedelta(days=1, seconds=534), datetime.timedelta(seconds=51762), datetime.timedelta(days=2, seconds=9166), datetime.timedelta(seconds=528), datetime.timedelta(seconds=69278)]"
330,hesawavemasterrr,0.3656830290593386,0.14999342074152083,2 days 05:45:12,0 days 02:38:35,"[datetime.timedelta(seconds=1564), datetime.timedelta(seconds=5763), datetime.timedelta(seconds=3433), datetime.timedelta(seconds=28034), datetime.timedelta(seconds=15347), datetime.timedelta(seconds=16475), datetime.timedelta(seconds=173), datetime.timedelta(seconds=14745), datetime.timedelta(seconds=804), datetime.timedelta(seconds=145), datetime.timedelta(seconds=10604), datetime.timedelta(seconds=4241), datetime.timedelta(seconds=1877), datetime.timedelta(seconds=30009)]"
331,spsanderson,0.3082399444616124,0.13438624282134698,1 days 15:33:21,0 days 04:43:58,"[datetime.timedelta(seconds=5546), datetime.timedelta(seconds=86244), datetime.timedelta(seconds=69413), datetime.timedelta(seconds=17612), datetime.timedelta(seconds=294), datetime.timedelta(seconds=9964), datetime.timedelta(seconds=2429), datetime.timedelta(seconds=7464), datetime.timedelta(seconds=172), datetime.timedelta(seconds=32839), datetime.timedelta(seconds=2667), datetime.timedelta(seconds=95), datetime.timedelta(seconds=691), datetime.timedelta(seconds=3100)]"
332,Buildough,0.563606074602412,0.10374798791017384,0 days 06:56:32,0 days 06:53:30,"[datetime.timedelta(seconds=639), datetime.timedelta(seconds=142), datetime.timedelta(seconds=159), datetime.timedelta(seconds=96), datetime.timedelta(seconds=32), datetime.timedelta(seconds=128), datetime.timedelta(seconds=44577), datetime.timedelta(days=2, seconds=66269), datetime.timedelta(seconds=165), datetime.timedelta(seconds=1063), datetime.timedelta(seconds=29297), datetime.timedelta(seconds=30690), datetime.timedelta(seconds=240), datetime.timedelta(seconds=1049)]"
333,jumanji604,0.5900711870454293,0.11460428262362257,0 days 07:18:08,0 days 21:02:33,"[datetime.timedelta(seconds=83466), datetime.timedelta(seconds=39931), datetime.timedelta(seconds=25678), datetime.timedelta(days=3, seconds=53547), datetime.timedelta(seconds=40755), datetime.timedelta(seconds=739), datetime.timedelta(days=1, seconds=65718), datetime.timedelta(seconds=1354), datetime.timedelta(seconds=7186), datetime.timedelta(seconds=428), datetime.timedelta(seconds=42127), datetime.timedelta(seconds=103), datetime.timedelta(seconds=69797), datetime.timedelta(days=3, seconds=24908)]"
334,flampenstien,0.48160420464517145,0.08395970282532896,0 days 03:26:25,11 days 10:24:00,"[datetime.timedelta(days=7, seconds=73125), datetime.timedelta(seconds=122), datetime.timedelta(days=23, seconds=27931), datetime.timedelta(days=24, seconds=47626), datetime.timedelta(days=31, seconds=82096), datetime.timedelta(days=54, seconds=22536), datetime.timedelta(days=2, seconds=85089), datetime.timedelta(days=3, seconds=6672), datetime.timedelta(days=6, seconds=67632), datetime.timedelta(days=1, seconds=24559), datetime.timedelta(seconds=46853), datetime.timedelta(days=2, seconds=26022), datetime.timedelta(seconds=4703), datetime.timedelta(days=1, seconds=9187)]"
335,sparrens,0.5001176217857848,0.036611463544735066,0 days 02:38:38,2 days 01:20:54,"[datetime.timedelta(days=1, seconds=2411), datetime.timedelta(seconds=22894), datetime.timedelta(days=13, seconds=36391), datetime.timedelta(seconds=268), datetime.timedelta(days=1, seconds=23222), datetime.timedelta(days=4, seconds=67592), datetime.timedelta(seconds=2137), datetime.timedelta(seconds=4949), datetime.timedelta(days=1, seconds=38273), datetime.timedelta(days=1, seconds=83731), datetime.timedelta(seconds=81866), datetime.timedelta(seconds=1886), datetime.timedelta(days=3, seconds=13383), datetime.timedelta(seconds=34548)]"
336,Bigfwop,0.3035677742020792,0.12524807075193772,0 days 10:53:17,9 days 12:32:54,"[datetime.timedelta(days=2, seconds=28437), datetime.timedelta(days=13, seconds=7013), datetime.timedelta(seconds=46476), datetime.timedelta(seconds=416), datetime.timedelta(seconds=233), datetime.timedelta(days=2, seconds=27591), datetime.timedelta(seconds=128), datetime.timedelta(days=36, seconds=62261), datetime.timedelta(days=45, seconds=81071), datetime.timedelta(days=25, seconds=51476), datetime.timedelta(days=3, seconds=6627), datetime.timedelta(seconds=72900), datetime.timedelta(seconds=182), datetime.timedelta(days=2, seconds=74827)]"
337,BTS05,0.46810018967231304,0.06834469857470443,1 days 01:49:59,15 days 06:55:55,"[datetime.timedelta(days=17, seconds=2373), datetime.timedelta(days=50, seconds=3013), datetime.timedelta(days=1, seconds=4971), datetime.timedelta(seconds=1687), datetime.timedelta(days=25, seconds=1299), datetime.timedelta(days=21, seconds=46683), datetime.timedelta(seconds=93), datetime.timedelta(seconds=33068), datetime.timedelta(seconds=808), datetime.timedelta(seconds=101), datetime.timedelta(days=72, seconds=16501), datetime.timedelta(days=25, seconds=74178), datetime.timedelta(seconds=44201), datetime.timedelta(seconds=33996)]"
338,dylboii,0.6252383211387581,0.16483597618062049,1 days 15:59:40,0 days 10:55:06,"[datetime.timedelta(seconds=81389), datetime.timedelta(seconds=12678), datetime.timedelta(seconds=10892), datetime.timedelta(days=1, seconds=7724), datetime.timedelta(seconds=57535), datetime.timedelta(seconds=4251), datetime.timedelta(seconds=27342), datetime.timedelta(seconds=133), datetime.timedelta(seconds=85595), datetime.timedelta(seconds=1688), datetime.timedelta(seconds=26437), datetime.timedelta(seconds=55383), datetime.timedelta(seconds=3168), datetime.timedelta(days=1, seconds=3275)]"
339,HanabiraAsashi,0.5851068096706656,0.1898423472729822,0 days 04:33:20,0 days 07:56:23,"[datetime.timedelta(seconds=17168), datetime.timedelta(seconds=62903), datetime.timedelta(seconds=812), datetime.timedelta(seconds=2753), datetime.timedelta(seconds=2332), datetime.timedelta(seconds=56), datetime.timedelta(seconds=3525), datetime.timedelta(seconds=2738), datetime.timedelta(seconds=1527), datetime.timedelta(seconds=32415), datetime.timedelta(seconds=953), datetime.timedelta(days=1, seconds=45514), datetime.timedelta(days=1, seconds=25440), datetime.timedelta(seconds=29223)]"
340,BlandSausage,0.7301421325779243,0.029245567539085946,0 days 02:37:49,0 days 02:53:13,"[datetime.timedelta(seconds=31163), datetime.timedelta(seconds=71), datetime.timedelta(seconds=86), datetime.timedelta(seconds=269), datetime.timedelta(seconds=1290), datetime.timedelta(seconds=15631), datetime.timedelta(seconds=195), datetime.timedelta(seconds=1829), datetime.timedelta(seconds=13035), datetime.timedelta(seconds=978), datetime.timedelta(seconds=462), datetime.timedelta(seconds=21618), datetime.timedelta(seconds=58795), datetime.timedelta(seconds=85)]"
341,Eeszeeye,0.40038571437396653,0.021526431532887122,0 days 05:11:52,0 days 11:25:49,"[datetime.timedelta(days=2, seconds=185), datetime.timedelta(seconds=1624), datetime.timedelta(seconds=249), datetime.timedelta(days=1, seconds=63044), datetime.timedelta(seconds=71845), datetime.timedelta(seconds=606), datetime.timedelta(seconds=93), datetime.timedelta(seconds=39003), datetime.timedelta(seconds=146), datetime.timedelta(seconds=52578), datetime.timedelta(seconds=38), datetime.timedelta(seconds=933), datetime.timedelta(seconds=41677), datetime.timedelta(seconds=44860)]"
342,Shred-the-Gnarnar,0.44521832723706,0.06211752042096729,0 days 03:34:38,1 days 18:11:54,"[datetime.timedelta(seconds=44464), datetime.timedelta(seconds=3061), datetime.timedelta(seconds=6202), datetime.timedelta(days=2, seconds=2463), datetime.timedelta(days=1, seconds=17654), datetime.timedelta(days=1, seconds=47787), datetime.timedelta(seconds=12387), datetime.timedelta(days=1, seconds=69445), datetime.timedelta(days=4, seconds=42027), datetime.timedelta(days=1, seconds=39992), datetime.timedelta(days=5, seconds=30342), datetime.timedelta(seconds=20607), datetime.timedelta(days=5, seconds=55348), datetime.timedelta(seconds=7013)]"
343,LowDownnDirty,0.5597929667255299,0.2566189680364914,0 days 08:29:30,0 days 20:41:44,"[datetime.timedelta(days=3, seconds=41133), datetime.timedelta(seconds=111), datetime.timedelta(seconds=34502), datetime.timedelta(seconds=569), datetime.timedelta(days=1, seconds=55016), datetime.timedelta(seconds=42373), datetime.timedelta(days=2, seconds=14080), datetime.timedelta(seconds=63), datetime.timedelta(seconds=2748), datetime.timedelta(seconds=930), datetime.timedelta(days=3, seconds=52163), datetime.timedelta(seconds=21286), datetime.timedelta(seconds=442), datetime.timedelta(seconds=41)]"
344,_Bowtye_,0.5896448199946958,0.07801251110698407,0 days 10:23:06,11 days 05:12:49,"[datetime.timedelta(days=11, seconds=4474), datetime.timedelta(seconds=68659), datetime.timedelta(days=34, seconds=80909), datetime.timedelta(days=3, seconds=82899), datetime.timedelta(days=16, seconds=12411), datetime.timedelta(days=6, seconds=22755), datetime.timedelta(days=27, seconds=53480), datetime.timedelta(days=2, seconds=77456), datetime.timedelta(days=1, seconds=1342), datetime.timedelta(days=18, seconds=30277), datetime.timedelta(days=20, seconds=73913), datetime.timedelta(days=1, seconds=12710), datetime.timedelta(days=10, seconds=14277), datetime.timedelta(days=1, seconds=72807)]"
345,L0sAndrewles,0.5356076701769951,0.2362561574865443,3 days 18:37:10,0 days 22:16:23,"[datetime.timedelta(seconds=4723), datetime.timedelta(seconds=73648), datetime.timedelta(seconds=435), datetime.timedelta(days=1, seconds=76522), datetime.timedelta(seconds=5991), datetime.timedelta(seconds=6513), datetime.timedelta(seconds=14462), datetime.timedelta(seconds=83), datetime.timedelta(seconds=118), datetime.timedelta(days=4, seconds=7830), datetime.timedelta(days=2, seconds=83721), datetime.timedelta(days=2, seconds=68675), datetime.timedelta(seconds=2194), datetime.timedelta(seconds=53)]"
