,username,avg_comment_similarity,avg_toxicity,avg_reply_speed,avg_comment_time_interval,comment_intervals
182,langeajames,0.2137087418009722,0.0006857233529444784,9 days 18:37:38,0 days 02:20:19,[datetime.timedelta(seconds=8419)]
183,Pdb39,0.5118900092552894,0.06563828762931129,0 days 02:07:24,0 days 00:04:05,"[datetime.timedelta(seconds=165), datetime.timedelta(seconds=654), datetime.timedelta(seconds=151), datetime.timedelta(seconds=229), datetime.timedelta(seconds=315), datetime.timedelta(seconds=389), datetime.timedelta(seconds=409), datetime.timedelta(seconds=280), datetime.timedelta(seconds=87), datetime.timedelta(seconds=399), datetime.timedelta(seconds=147), datetime.timedelta(seconds=54), datetime.timedelta(seconds=125), datetime.timedelta(seconds=25)]"
184,podnito,0.6033011909858794,0.00417500677673767,0 days 02:18:17,15 days 14:18:58,"[datetime.timedelta(days=28, seconds=39267), datetime.timedelta(days=6, seconds=57369), datetime.timedelta(days=6, seconds=79037), datetime.timedelta(days=20, seconds=79023), datetime.timedelta(days=3, seconds=18541), datetime.timedelta(seconds=76973), datetime.timedelta(days=25, seconds=75083), datetime.timedelta(days=13, seconds=45340), datetime.timedelta(days=2, seconds=78569), datetime.timedelta(days=45, seconds=76233), datetime.timedelta(days=11, seconds=1713), datetime.timedelta(days=42, seconds=85454), datetime.timedelta(days=1, seconds=26966), datetime.timedelta(days=7, seconds=68366)]"
185,wenzlo_more_wine,0.6143354275940818,0.0024471445591188966,0 days 08:22:46,0 days 04:20:20,"[datetime.timedelta(seconds=53984), datetime.timedelta(seconds=7749), datetime.timedelta(seconds=43887), datetime.timedelta(seconds=4200), datetime.timedelta(seconds=3422), datetime.timedelta(seconds=2737), datetime.timedelta(seconds=13436), datetime.timedelta(seconds=18156), datetime.timedelta(seconds=1588), datetime.timedelta(seconds=49693), datetime.timedelta(seconds=683), datetime.timedelta(seconds=96), datetime.timedelta(seconds=2207), datetime.timedelta(seconds=16840)]"
186,spacechimp,0.6249201567552004,0.061831083346623926,0 days 02:54:11,0 days 10:14:30,"[datetime.timedelta(seconds=61552), datetime.timedelta(seconds=1450), datetime.timedelta(seconds=800), datetime.timedelta(seconds=2930), datetime.timedelta(seconds=21231), datetime.timedelta(seconds=52596), datetime.timedelta(seconds=1930), datetime.timedelta(seconds=820), datetime.timedelta(seconds=59808), datetime.timedelta(seconds=34064), datetime.timedelta(days=1, seconds=4814), datetime.timedelta(days=1, seconds=8059), datetime.timedelta(seconds=1507), datetime.timedelta(days=1, seconds=5421)]"
187,AdKind5428,0.5912025222736352,0.13384626113887255,44 days 01:39:06,10 days 13:56:34,"[datetime.timedelta(seconds=116), datetime.timedelta(seconds=59), datetime.timedelta(days=5, seconds=7339), datetime.timedelta(seconds=6354), datetime.timedelta(days=2, seconds=43397), datetime.timedelta(days=11, seconds=42495), datetime.timedelta(days=40, seconds=57089), datetime.timedelta(days=59, seconds=66415), datetime.timedelta(days=11, seconds=41230), datetime.timedelta(days=15, seconds=14551), datetime.timedelta(seconds=31985), datetime.timedelta(seconds=331), datetime.timedelta(seconds=52945), datetime.timedelta(seconds=79214)]"
188,OMG_GOP_WTF,0.31847295578229057,0.01051215217448771,0 days 07:16:49,1 days 10:25:44,"[datetime.timedelta(seconds=8777), datetime.timedelta(days=1, seconds=78005), datetime.timedelta(seconds=1191), datetime.timedelta(seconds=158), datetime.timedelta(days=1, seconds=82083), datetime.timedelta(days=3, seconds=5817), datetime.timedelta(days=1, seconds=14305), datetime.timedelta(days=1, seconds=9508), datetime.timedelta(days=5, seconds=49162), datetime.timedelta(days=4, seconds=52535), datetime.timedelta(seconds=40528), datetime.timedelta(seconds=1891), datetime.timedelta(seconds=3416), datetime.timedelta(seconds=5438)]"
189,bballdadof3,0.2615580566399774,0.15483054375896851,10 days 14:22:26,1 days 05:48:02,"[datetime.timedelta(seconds=112), datetime.timedelta(days=1, seconds=6430), datetime.timedelta(days=2, seconds=76961), datetime.timedelta(days=6, seconds=17848), datetime.timedelta(seconds=53), datetime.timedelta(days=3, seconds=1232), datetime.timedelta(seconds=27803), datetime.timedelta(seconds=563), datetime.timedelta(seconds=516), datetime.timedelta(days=3, seconds=40960), datetime.timedelta(seconds=26064), datetime.timedelta(seconds=2384), datetime.timedelta(seconds=2644), datetime.timedelta(seconds=2372)]"
190,IWANNALIVEEEEE,0.5630889615183072,0.0076685652253218,0 days 04:07:48,22 days 20:33:28,"[datetime.timedelta(days=80, seconds=62668), datetime.timedelta(seconds=25937), datetime.timedelta(days=16, seconds=85170), datetime.timedelta(days=16, seconds=82935), datetime.timedelta(days=36, seconds=43470), datetime.timedelta(days=87, seconds=54112), datetime.timedelta(days=44, seconds=34779), datetime.timedelta(days=6, seconds=35843), datetime.timedelta(days=5, seconds=4039), datetime.timedelta(days=7, seconds=6448), datetime.timedelta(days=2, seconds=66596), datetime.timedelta(days=4, seconds=25157), datetime.timedelta(days=6, seconds=77742), datetime.timedelta(days=3, seconds=85611)]"
191,paulsmt,0.5929921460004973,0.03724422776140272,0 days 00:04:55,0 days 00:11:33,"[datetime.timedelta(seconds=2225), datetime.timedelta(seconds=403), datetime.timedelta(seconds=2388), datetime.timedelta(seconds=251), datetime.timedelta(seconds=374), datetime.timedelta(seconds=367), datetime.timedelta(seconds=277), datetime.timedelta(seconds=610), datetime.timedelta(seconds=164), datetime.timedelta(seconds=497), datetime.timedelta(seconds=394), datetime.timedelta(seconds=753), datetime.timedelta(seconds=279), datetime.timedelta(seconds=720)]"
192,SmokeGSU,0.4015098886641186,0.25200138732325283,0 days 07:39:51,0 days 03:05:42,"[datetime.timedelta(seconds=35824), datetime.timedelta(seconds=19788), datetime.timedelta(seconds=696), datetime.timedelta(seconds=225), datetime.timedelta(seconds=1007), datetime.timedelta(seconds=158), datetime.timedelta(seconds=9204), datetime.timedelta(seconds=74901), datetime.timedelta(seconds=695), datetime.timedelta(seconds=38), datetime.timedelta(seconds=598), datetime.timedelta(seconds=279), datetime.timedelta(seconds=229), datetime.timedelta(seconds=12341)]"
193,0x90Sleds,0.6351514338135733,0.10512438707131272,0 days 02:22:27,0 days 06:18:16,"[datetime.timedelta(seconds=5363), datetime.timedelta(seconds=15079), datetime.timedelta(seconds=5457), datetime.timedelta(seconds=61), datetime.timedelta(seconds=258), datetime.timedelta(seconds=17690), datetime.timedelta(seconds=496), datetime.timedelta(seconds=45959), datetime.timedelta(seconds=565), datetime.timedelta(seconds=23580), datetime.timedelta(days=1, seconds=69404), datetime.timedelta(seconds=8249), datetime.timedelta(seconds=38148), datetime.timedelta(seconds=1031)]"
194,emprahsFury,0.6402240499033154,0.003213072676832477,0 days 01:21:29,0 days 04:48:32,"[datetime.timedelta(seconds=258), datetime.timedelta(seconds=12839), datetime.timedelta(seconds=132), datetime.timedelta(seconds=71397), datetime.timedelta(seconds=168), datetime.timedelta(seconds=6699), datetime.timedelta(seconds=646), datetime.timedelta(seconds=49348), datetime.timedelta(seconds=18468), datetime.timedelta(seconds=384), datetime.timedelta(seconds=75129), datetime.timedelta(seconds=136), datetime.timedelta(seconds=5045), datetime.timedelta(seconds=1712)]"
195,PaddedPews,0.4240309738057624,0.07339687251175443,0 days 04:47:32,2 days 06:28:27,"[datetime.timedelta(days=14, seconds=4756), datetime.timedelta(days=9, seconds=77679), datetime.timedelta(days=1, seconds=32640), datetime.timedelta(seconds=10824), datetime.timedelta(seconds=29892), datetime.timedelta(seconds=357), datetime.timedelta(days=2, seconds=5029), datetime.timedelta(seconds=882), datetime.timedelta(seconds=152), datetime.timedelta(seconds=426), datetime.timedelta(days=2, seconds=10862), datetime.timedelta(days=1, seconds=62019), datetime.timedelta(seconds=213), datetime.timedelta(seconds=4168)]"
196,Dookiet,0.6904648200636567,0.007861728081479669,0 days 04:17:17,2 days 11:46:32,"[datetime.timedelta(days=10, seconds=14156), datetime.timedelta(seconds=51809), datetime.timedelta(days=4, seconds=56057), datetime.timedelta(seconds=28244), datetime.timedelta(days=2, seconds=52167), datetime.timedelta(seconds=5877), datetime.timedelta(seconds=43113), datetime.timedelta(seconds=6508), datetime.timedelta(days=3, seconds=36957), datetime.timedelta(seconds=66711), datetime.timedelta(days=2, seconds=67722), datetime.timedelta(days=1, seconds=33646), datetime.timedelta(seconds=73662), datetime.timedelta(days=6, seconds=56859)]"
197,jaw0012,0.6388710618065935,0.0138389212739033,0 days 02:28:43,1 days 03:31:58,"[datetime.timedelta(days=1, seconds=22559), datetime.timedelta(seconds=63175), datetime.timedelta(days=1, seconds=22120), datetime.timedelta(seconds=2154), datetime.timedelta(seconds=4819), datetime.timedelta(seconds=4056), datetime.timedelta(seconds=1006), datetime.timedelta(days=1, seconds=54486), datetime.timedelta(seconds=50589), datetime.timedelta(days=1, seconds=30286), datetime.timedelta(days=3, seconds=80858), datetime.timedelta(days=4, seconds=10849), datetime.timedelta(seconds=41175), datetime.timedelta(seconds=49124)]"
198,ExceptionCollection,0.6730235119898434,0.07418160677577058,0 days 04:10:02,0 days 02:00:10,"[datetime.timedelta(seconds=255), datetime.timedelta(seconds=16024), datetime.timedelta(seconds=46512), datetime.timedelta(seconds=161), datetime.timedelta(seconds=347), datetime.timedelta(seconds=3281), datetime.timedelta(seconds=3692), datetime.timedelta(seconds=3603), datetime.timedelta(seconds=8802), datetime.timedelta(seconds=2113), datetime.timedelta(seconds=6623), datetime.timedelta(seconds=201), datetime.timedelta(seconds=8866), datetime.timedelta(seconds=454)]"
199,Xero03,0.6195155613260327,0.10112497755714382,0 days 01:22:03,0 days 02:24:15,"[datetime.timedelta(seconds=28740), datetime.timedelta(seconds=5498), datetime.timedelta(seconds=5503), datetime.timedelta(seconds=38168), datetime.timedelta(seconds=170), datetime.timedelta(seconds=919), datetime.timedelta(seconds=126), datetime.timedelta(seconds=481), datetime.timedelta(seconds=930), datetime.timedelta(seconds=37793), datetime.timedelta(seconds=280), datetime.timedelta(seconds=62), datetime.timedelta(seconds=2393), datetime.timedelta(seconds=101)]"
200,Leightonian,0.5796155747960003,0.1145613658707589,0 days 06:30:17,1 days 00:37:36,"[datetime.timedelta(seconds=26398), datetime.timedelta(seconds=39205), datetime.timedelta(seconds=384), datetime.timedelta(seconds=46952), datetime.timedelta(seconds=79767), datetime.timedelta(seconds=75606), datetime.timedelta(seconds=24376), datetime.timedelta(days=2, seconds=156), datetime.timedelta(days=1, seconds=2437), datetime.timedelta(seconds=40877), datetime.timedelta(seconds=13402), datetime.timedelta(seconds=85406), datetime.timedelta(days=5, seconds=79881), datetime.timedelta(seconds=35142)]"
201,Oranos2115,0.6953313943555695,0.12671660892277334,0 days 02:50:52,1 days 03:39:29,"[datetime.timedelta(days=1, seconds=16600), datetime.timedelta(seconds=9102), datetime.timedelta(seconds=55658), datetime.timedelta(seconds=19766), datetime.timedelta(seconds=71975), datetime.timedelta(days=2, seconds=16112), datetime.timedelta(seconds=2093), datetime.timedelta(seconds=368), datetime.timedelta(days=1, seconds=75956), datetime.timedelta(days=1, seconds=84242), datetime.timedelta(seconds=6440), datetime.timedelta(days=4, seconds=25821), datetime.timedelta(days=2, seconds=55030), datetime.timedelta(seconds=4400)]"
202,PlugToEquity,0.36439966617977554,0.1909693764289841,0 days 03:40:02,0 days 08:55:18,"[datetime.timedelta(seconds=54), datetime.timedelta(seconds=233), datetime.timedelta(seconds=91), datetime.timedelta(seconds=476), datetime.timedelta(seconds=7633), datetime.timedelta(seconds=124), datetime.timedelta(days=2, seconds=39953), datetime.timedelta(seconds=45418), datetime.timedelta(days=2, seconds=3256), datetime.timedelta(seconds=1099), datetime.timedelta(seconds=117), datetime.timedelta(seconds=2855), datetime.timedelta(seconds=568), datetime.timedelta(seconds=2173)]"
203,5000DollarSuitComeOn,0.5847104906657293,0.01436381795986866,15 days 18:40:33,12 days 00:42:41,"[datetime.timedelta(days=9, seconds=24669), datetime.timedelta(days=6, seconds=75973), datetime.timedelta(days=8, seconds=84391), datetime.timedelta(days=63, seconds=68981), datetime.timedelta(days=4, seconds=31946), datetime.timedelta(days=16, seconds=4578), datetime.timedelta(days=3, seconds=46765), datetime.timedelta(days=11, seconds=42967), datetime.timedelta(days=7, seconds=82356), datetime.timedelta(days=30, seconds=72420), datetime.timedelta(days=5, seconds=7539), datetime.timedelta(seconds=1186), datetime.timedelta(seconds=9861), datetime.timedelta(seconds=617)]"
204,meteoraln,0.5540702318076567,0.007655285795529683,0 days 04:52:28,0 days 02:36:10,"[datetime.timedelta(seconds=29346), datetime.timedelta(seconds=144), datetime.timedelta(seconds=654), datetime.timedelta(seconds=42878), datetime.timedelta(seconds=2958), datetime.timedelta(seconds=8930), datetime.timedelta(seconds=123), datetime.timedelta(seconds=1755), datetime.timedelta(seconds=1647), datetime.timedelta(seconds=2390), datetime.timedelta(seconds=338), datetime.timedelta(seconds=588), datetime.timedelta(seconds=32930), datetime.timedelta(seconds=6506)]"
205,SquaredCubic,0.7481173258934624,0.0011286046200742325,0 days 03:56:57,22 days 07:05:38,"[datetime.timedelta(days=3, seconds=44689), datetime.timedelta(seconds=23736), datetime.timedelta(days=185, seconds=83447), datetime.timedelta(days=5, seconds=66679), datetime.timedelta(days=27, seconds=23875), datetime.timedelta(days=1, seconds=13321), datetime.timedelta(seconds=25278), datetime.timedelta(days=21, seconds=36138), datetime.timedelta(days=13, seconds=17230), datetime.timedelta(seconds=20601), datetime.timedelta(seconds=5054), datetime.timedelta(days=47, seconds=30297), datetime.timedelta(seconds=15959), datetime.timedelta(days=5, seconds=37634)]"
206,DocTam,0.7605581949925916,0.009650839822522054,0 days 07:30:47,2 days 00:12:54,"[datetime.timedelta(days=2, seconds=80065), datetime.timedelta(days=1, seconds=24754), datetime.timedelta(days=1, seconds=68779), datetime.timedelta(days=1, seconds=6149), datetime.timedelta(days=5, seconds=25252), datetime.timedelta(days=1, seconds=54040), datetime.timedelta(days=1, seconds=17466), datetime.timedelta(seconds=73490), datetime.timedelta(seconds=8238), datetime.timedelta(days=1, seconds=61245), datetime.timedelta(seconds=33193), datetime.timedelta(seconds=78420), datetime.timedelta(days=6, seconds=13264), datetime.timedelta(days=2, seconds=71277)]"
207,thelyfeaquatic,0.7417362623943023,0.01812904716935009,0 days 22:59:05,1 days 01:02:36,"[datetime.timedelta(seconds=2016), datetime.timedelta(days=1, seconds=20308), datetime.timedelta(days=1, seconds=52161), datetime.timedelta(seconds=115), datetime.timedelta(days=2, seconds=65000), datetime.timedelta(seconds=10316), datetime.timedelta(seconds=13246), datetime.timedelta(days=1, seconds=81906), datetime.timedelta(seconds=2992), datetime.timedelta(seconds=12826), datetime.timedelta(seconds=1930), datetime.timedelta(days=1, seconds=85357), datetime.timedelta(seconds=54968), datetime.timedelta(days=3, seconds=81436)]"
208,Dan_From_Japan,0.6581652654770961,0.005936548249640812,0 days 01:47:47,0 days 02:39:17,"[datetime.timedelta(seconds=49113), datetime.timedelta(seconds=1169), datetime.timedelta(seconds=985), datetime.timedelta(seconds=6973), datetime.timedelta(seconds=2340), datetime.timedelta(seconds=2783), datetime.timedelta(seconds=7269), datetime.timedelta(seconds=2706), datetime.timedelta(seconds=681), datetime.timedelta(seconds=46111), datetime.timedelta(seconds=8454), datetime.timedelta(seconds=585), datetime.timedelta(seconds=3895), datetime.timedelta(seconds=732)]"
209,sciencecritical,0.8369330251412204,0.0011560589152698716,0 days 16:00:07,4 days 02:21:04,"[datetime.timedelta(seconds=1984), datetime.timedelta(days=1, seconds=6729), datetime.timedelta(days=5, seconds=73414), datetime.timedelta(days=50, seconds=10593), datetime.timedelta(seconds=518), datetime.timedelta(seconds=942), datetime.timedelta(seconds=441), datetime.timedelta(seconds=2239), datetime.timedelta(seconds=3432), datetime.timedelta(seconds=234), datetime.timedelta(seconds=134), datetime.timedelta(seconds=15239), datetime.timedelta(seconds=669), datetime.timedelta(seconds=1922)]"
210,Head-Mastodon,0.701863333788052,0.0007482092323092122,1 days 08:01:32,0 days 08:31:19,"[datetime.timedelta(seconds=200), datetime.timedelta(seconds=4679), datetime.timedelta(seconds=187), datetime.timedelta(days=1, seconds=8321), datetime.timedelta(seconds=26), datetime.timedelta(seconds=169), datetime.timedelta(seconds=246), datetime.timedelta(seconds=46265), datetime.timedelta(seconds=29), datetime.timedelta(seconds=20013), datetime.timedelta(seconds=57677), datetime.timedelta(seconds=30364), datetime.timedelta(days=1, seconds=54076), datetime.timedelta(seconds=34457)]"
211,au-smurf,0.6235363609371463,0.06110502639009307,0 days 03:31:12,0 days 15:46:01,"[datetime.timedelta(seconds=10139), datetime.timedelta(seconds=1539), datetime.timedelta(seconds=77189), datetime.timedelta(seconds=6894), datetime.timedelta(seconds=13334), datetime.timedelta(seconds=7842), datetime.timedelta(seconds=1053), datetime.timedelta(seconds=13342), datetime.timedelta(seconds=2624), datetime.timedelta(seconds=42081), datetime.timedelta(days=1, seconds=18778), datetime.timedelta(seconds=14549), datetime.timedelta(days=5, seconds=6262), datetime.timedelta(seconds=60628)]"
212,ytnthrhmn,0.6137072803070889,0.000764838190904508,0 days 07:28:14,7 days 12:03:02,"[datetime.timedelta(days=6, seconds=79350), datetime.timedelta(days=2, seconds=65128), datetime.timedelta(seconds=36926), datetime.timedelta(seconds=67936), datetime.timedelta(days=2, seconds=7321), datetime.timedelta(days=2, seconds=13560), datetime.timedelta(seconds=1027), datetime.timedelta(days=36, seconds=6171), datetime.timedelta(seconds=47874), datetime.timedelta(seconds=779), datetime.timedelta(seconds=514), datetime.timedelta(days=4, seconds=37006), datetime.timedelta(days=48, seconds=67723), datetime.timedelta(seconds=3226)]"
213,pconrad97,0.6707359290151629,0.0010031661833636463,0 days 05:03:42,1 days 18:38:39,"[datetime.timedelta(days=3, seconds=74531), datetime.timedelta(days=1, seconds=58574), datetime.timedelta(days=1, seconds=22725), datetime.timedelta(days=4, seconds=72874), datetime.timedelta(days=5, seconds=82815), datetime.timedelta(days=2, seconds=8133), datetime.timedelta(seconds=15771), datetime.timedelta(days=2, seconds=8513), datetime.timedelta(days=1, seconds=70320), datetime.timedelta(seconds=29918), datetime.timedelta(seconds=397), datetime.timedelta(seconds=49857), datetime.timedelta(seconds=10738), datetime.timedelta(seconds=2504)]"
214,Dicebar,0.5964502138246781,0.0692077070940286,0 days 05:19:09,0 days 20:33:59,"[datetime.timedelta(seconds=4021), datetime.timedelta(seconds=8224), datetime.timedelta(days=1, seconds=85325), datetime.timedelta(days=1, seconds=84761), datetime.timedelta(seconds=7120), datetime.timedelta(seconds=61705), datetime.timedelta(seconds=80450), datetime.timedelta(seconds=2969), datetime.timedelta(days=3, seconds=1700), datetime.timedelta(seconds=21098), datetime.timedelta(seconds=43981), datetime.timedelta(seconds=37490), datetime.timedelta(seconds=1877), datetime.timedelta(days=1, seconds=77425)]"
215,officerevening,0.6752918821516247,0.11446491709211841,4 days 01:49:45,3 days 17:15:58,"[datetime.timedelta(days=1, seconds=36691), datetime.timedelta(seconds=604), datetime.timedelta(days=18, seconds=35250), datetime.timedelta(days=5, seconds=21459), datetime.timedelta(days=11, seconds=81983), datetime.timedelta(seconds=172), datetime.timedelta(seconds=32), datetime.timedelta(seconds=144), datetime.timedelta(seconds=52), datetime.timedelta(seconds=165), datetime.timedelta(days=14, seconds=6779), datetime.timedelta(seconds=275), datetime.timedelta(seconds=52974), datetime.timedelta(seconds=28829)]"
216,CynDoS,0.23051400903391944,0.1396595570608042,1 days 20:42:37,0 days 08:58:16,"[datetime.timedelta(seconds=33791), datetime.timedelta(days=1, seconds=53290), datetime.timedelta(seconds=18576), datetime.timedelta(seconds=4230), datetime.timedelta(seconds=6050), datetime.timedelta(seconds=572), datetime.timedelta(seconds=70462), datetime.timedelta(days=1, seconds=14549), datetime.timedelta(seconds=17655), datetime.timedelta(seconds=39693), datetime.timedelta(seconds=13530), datetime.timedelta(seconds=847), datetime.timedelta(seconds=3197), datetime.timedelta(seconds=2904)]"
217,HotDamn18V,0.4405090073801951,0.07029283235703285,0 days 02:03:03,0 days 08:45:10,"[datetime.timedelta(seconds=70), datetime.timedelta(seconds=41950), datetime.timedelta(seconds=1724), datetime.timedelta(seconds=4122), datetime.timedelta(seconds=45782), datetime.timedelta(days=1, seconds=8092), datetime.timedelta(seconds=3861), datetime.timedelta(seconds=76844), datetime.timedelta(seconds=6275), datetime.timedelta(days=1, seconds=12793), datetime.timedelta(seconds=721), datetime.timedelta(seconds=22241), datetime.timedelta(seconds=2314), datetime.timedelta(seconds=41554)]"
218,tevert,0.6554041810086333,0.036630948186696814,0 days 05:13:42,0 days 08:39:19,"[datetime.timedelta(seconds=21250), datetime.timedelta(seconds=24389), datetime.timedelta(seconds=71), datetime.timedelta(seconds=65251), datetime.timedelta(seconds=81382), datetime.timedelta(seconds=56867), datetime.timedelta(seconds=19787), datetime.timedelta(seconds=83068), datetime.timedelta(seconds=12594), datetime.timedelta(seconds=609), datetime.timedelta(seconds=65722), datetime.timedelta(seconds=2507), datetime.timedelta(seconds=307), datetime.timedelta(seconds=2428)]"
219,froggerslogger,0.7382686014984016,0.05403416535894697,0 days 01:18:41,1 days 14:25:59,"[datetime.timedelta(seconds=73228), datetime.timedelta(seconds=9179), datetime.timedelta(seconds=4469), datetime.timedelta(days=8, seconds=476), datetime.timedelta(days=1, seconds=62140), datetime.timedelta(seconds=37307), datetime.timedelta(days=3, seconds=79793), datetime.timedelta(days=1, seconds=2845), datetime.timedelta(days=3, seconds=81505), datetime.timedelta(seconds=55199), datetime.timedelta(seconds=75669), datetime.timedelta(seconds=5639), datetime.timedelta(seconds=65922), datetime.timedelta(seconds=1252)]"
220,Friesennerz,0.49385300344140787,0.17981259168591351,0 days 05:34:28,3 days 18:11:28,"[datetime.timedelta(days=25, seconds=7092), datetime.timedelta(days=8, seconds=50655), datetime.timedelta(days=7, seconds=85750), datetime.timedelta(days=2, seconds=74125), datetime.timedelta(days=3, seconds=3043), datetime.timedelta(seconds=60094), datetime.timedelta(seconds=80266), datetime.timedelta(seconds=165), datetime.timedelta(days=2, seconds=71324), datetime.timedelta(seconds=2035), datetime.timedelta(seconds=16521), datetime.timedelta(seconds=396), datetime.timedelta(seconds=32731), datetime.timedelta(seconds=631)]"
221,lake_whale,0.5944097036867284,0.006599237614621719,0 days 09:06:05,29 days 03:52:44,"[datetime.timedelta(days=155, seconds=68294), datetime.timedelta(seconds=1583), datetime.timedelta(seconds=361), datetime.timedelta(days=68, seconds=45687), datetime.timedelta(days=38, seconds=51443), datetime.timedelta(days=6, seconds=3926), datetime.timedelta(seconds=3781), datetime.timedelta(days=38, seconds=32513), datetime.timedelta(days=46, seconds=81337), datetime.timedelta(seconds=38), datetime.timedelta(days=5, seconds=83476), datetime.timedelta(days=12, seconds=11018), datetime.timedelta(days=18, seconds=72072), datetime.timedelta(days=16, seconds=85560)]"
222,no-name-here,0.5877962445555974,0.0007142721209675073,0 days 08:23:04,0 days 04:04:37,"[datetime.timedelta(seconds=1661), datetime.timedelta(seconds=4968), datetime.timedelta(seconds=85012), datetime.timedelta(seconds=25948), datetime.timedelta(seconds=6106), datetime.timedelta(seconds=27323), datetime.timedelta(seconds=263), datetime.timedelta(seconds=18939), datetime.timedelta(seconds=674), datetime.timedelta(seconds=353), datetime.timedelta(seconds=652), datetime.timedelta(seconds=468), datetime.timedelta(seconds=230), datetime.timedelta(seconds=32878)]"
223,Ilverin,0.8160227670897161,0.0014457291768242915,0 days 06:43:31,1 days 02:44:56,"[datetime.timedelta(days=9, seconds=77751), datetime.timedelta(days=2, seconds=60569), datetime.timedelta(seconds=11490), datetime.timedelta(seconds=1492), datetime.timedelta(seconds=1400), datetime.timedelta(seconds=1020), datetime.timedelta(seconds=1853), datetime.timedelta(seconds=15210), datetime.timedelta(seconds=3149), datetime.timedelta(seconds=49703), datetime.timedelta(seconds=14931), datetime.timedelta(seconds=22070), datetime.timedelta(days=1, seconds=6716), datetime.timedelta(seconds=43991)]"
224,ElderKingpin,0.6049966355845142,0.03989692431641743,6 days 16:02:45,19 days 21:25:12,"[datetime.timedelta(days=29, seconds=10523), datetime.timedelta(days=2, seconds=85068), datetime.timedelta(days=10, seconds=29089), datetime.timedelta(days=11, seconds=28871), datetime.timedelta(days=8, seconds=18374), datetime.timedelta(days=12, seconds=79460), datetime.timedelta(seconds=5331), datetime.timedelta(days=69, seconds=35216), datetime.timedelta(days=1, seconds=59447), datetime.timedelta(days=50, seconds=49050), datetime.timedelta(days=24, seconds=67411), datetime.timedelta(days=42, seconds=54450), datetime.timedelta(days=12, seconds=68840), datetime.timedelta(days=1, seconds=56439)]"
225,NoRexTreX,0.3666577658552703,0.1371908866451122,0 days 03:47:37,0 days 03:27:19,"[datetime.timedelta(seconds=52966), datetime.timedelta(seconds=2264), datetime.timedelta(seconds=18907), datetime.timedelta(seconds=2645), datetime.timedelta(seconds=3985), datetime.timedelta(seconds=298), datetime.timedelta(seconds=809), datetime.timedelta(seconds=15090), datetime.timedelta(seconds=2805), datetime.timedelta(seconds=623), datetime.timedelta(seconds=60155), datetime.timedelta(seconds=2010), datetime.timedelta(seconds=11306), datetime.timedelta(seconds=287)]"
226,Vesoom,0.6446208942306949,0.0007271458123189708,0 days 03:45:51,2 days 16:45:03,"[datetime.timedelta(days=7, seconds=12684), datetime.timedelta(days=4, seconds=59365), datetime.timedelta(days=1, seconds=7280), datetime.timedelta(seconds=4770), datetime.timedelta(seconds=7553), datetime.timedelta(seconds=428), datetime.timedelta(days=11, seconds=8113), datetime.timedelta(seconds=76), datetime.timedelta(days=3, seconds=1795), datetime.timedelta(seconds=30793), datetime.timedelta(days=8, seconds=8483), datetime.timedelta(days=1, seconds=1459), datetime.timedelta(days=1, seconds=10187), datetime.timedelta(seconds=50)]"
227,ersogoth,0.6970237280874048,0.11840278682066127,0 days 02:19:57,0 days 05:22:25,"[datetime.timedelta(seconds=3934), datetime.timedelta(seconds=1800), datetime.timedelta(seconds=19105), datetime.timedelta(seconds=704), datetime.timedelta(seconds=679), datetime.timedelta(seconds=44676), datetime.timedelta(seconds=24157), datetime.timedelta(seconds=14325), datetime.timedelta(seconds=1349), datetime.timedelta(seconds=79383), datetime.timedelta(seconds=5408), datetime.timedelta(seconds=46869), datetime.timedelta(seconds=145), datetime.timedelta(seconds=28290)]"
228,indispensability,0.7468013104401134,0.06757702908168237,0 days 02:37:41,0 days 18:10:28,"[datetime.timedelta(seconds=3964), datetime.timedelta(seconds=7305), datetime.timedelta(seconds=64594), datetime.timedelta(days=1, seconds=68085), datetime.timedelta(days=2, seconds=5717), datetime.timedelta(seconds=6653), datetime.timedelta(seconds=14200), datetime.timedelta(seconds=81525), datetime.timedelta(seconds=73372), datetime.timedelta(days=2, seconds=14279), datetime.timedelta(seconds=17333), datetime.timedelta(days=1, seconds=38730), datetime.timedelta(seconds=570), datetime.timedelta(seconds=1260)]"
229,Nadieestaaqui,0.8336880605837876,0.06458557362590606,0 days 04:21:24,0 days 05:03:44,"[datetime.timedelta(seconds=83386), datetime.timedelta(seconds=440), datetime.timedelta(seconds=26861), datetime.timedelta(seconds=278), datetime.timedelta(seconds=47781), datetime.timedelta(seconds=7394), datetime.timedelta(seconds=39657), datetime.timedelta(seconds=1275), datetime.timedelta(seconds=854), datetime.timedelta(seconds=18584), datetime.timedelta(seconds=6902), datetime.timedelta(seconds=17305), datetime.timedelta(seconds=3296), datetime.timedelta(seconds=1127)]"
